"","Date","EUA","NZU","CCA","HBEA"
"1",2005-03-09,10.4,NA,NA,NA
"2",2005-03-10,11.12,NA,NA,NA
"3",2005-03-11,11.12,NA,NA,NA
"4",2005-03-12,11.12,NA,NA,NA
"5",2005-03-13,11.12,NA,NA,NA
"6",2005-03-14,11.12,NA,NA,NA
"7",2005-03-15,10.6,NA,NA,NA
"8",2005-03-16,10.76,NA,NA,NA
"9",2005-03-17,10.76,NA,NA,NA
"10",2005-03-18,11.45,NA,NA,NA
"11",2005-03-19,11.45,NA,NA,NA
"12",2005-03-20,11.45,NA,NA,NA
"13",2005-03-21,13.45,NA,NA,NA
"14",2005-03-22,14.32,NA,NA,NA
"15",2005-03-23,14.32,NA,NA,NA
"16",2005-03-24,14.32,NA,NA,NA
"17",2005-03-25,14.32,NA,NA,NA
"18",2005-03-26,14.32,NA,NA,NA
"19",2005-03-27,14.32,NA,NA,NA
"20",2005-03-28,14.32,NA,NA,NA
"21",2005-03-29,13.45,NA,NA,NA
"22",2005-03-30,13.45,NA,NA,NA
"23",2005-03-31,14.25,NA,NA,NA
"24",2005-04-01,14.7,NA,NA,NA
"25",2005-04-02,14.7,NA,NA,NA
"26",2005-04-03,14.7,NA,NA,NA
"27",2005-04-04,16.95,NA,NA,NA
"28",2005-04-05,16.4,NA,NA,NA
"29",2005-04-06,14.65,NA,NA,NA
"30",2005-04-07,15.05,NA,NA,NA
"31",2005-04-08,14.2,NA,NA,NA
"32",2005-04-09,14.2,NA,NA,NA
"33",2005-04-10,14.2,NA,NA,NA
"34",2005-04-11,13.5,NA,NA,NA
"35",2005-04-12,15.5,NA,NA,NA
"36",2005-04-13,15.15,NA,NA,NA
"37",2005-04-14,15.74,NA,NA,NA
"38",2005-04-15,15.62,NA,NA,NA
"39",2005-04-16,15.62,NA,NA,NA
"40",2005-04-17,15.62,NA,NA,NA
"41",2005-04-18,15.65,NA,NA,NA
"42",2005-04-19,16.35,NA,NA,NA
"43",2005-04-20,17.7,NA,NA,NA
"44",2005-04-21,17.5,NA,NA,NA
"45",2005-04-22,16.9,NA,NA,NA
"46",2005-04-23,16.9,NA,NA,NA
"47",2005-04-24,16.9,NA,NA,NA
"48",2005-04-25,16.66,NA,NA,NA
"49",2005-04-26,16.81,NA,NA,NA
"50",2005-04-27,16.23,NA,NA,NA
"51",2005-04-28,15.9,NA,NA,NA
"52",2005-04-29,16,NA,NA,NA
"53",2005-04-30,16,NA,NA,NA
"54",2005-05-01,16,NA,NA,NA
"55",2005-05-02,15.32,NA,NA,NA
"56",2005-05-03,16,NA,NA,NA
"57",2005-05-04,15.85,NA,NA,NA
"58",2005-05-05,15.85,NA,NA,NA
"59",2005-05-06,16.05,NA,NA,NA
"60",2005-05-07,16.05,NA,NA,NA
"61",2005-05-08,16.05,NA,NA,NA
"62",2005-05-09,16.05,NA,NA,NA
"63",2005-05-10,17.05,NA,NA,NA
"64",2005-05-11,16.05,NA,NA,NA
"65",2005-05-12,16,NA,NA,NA
"66",2005-05-13,16,NA,NA,NA
"67",2005-05-14,16,NA,NA,NA
"68",2005-05-15,16,NA,NA,NA
"69",2005-05-16,16,NA,NA,NA
"70",2005-05-17,17.02,NA,NA,NA
"71",2005-05-18,16.81,NA,NA,NA
"72",2005-05-19,17.43,NA,NA,NA
