"","EUA_diff","NZU_diff","CCA_diff","HBEA_diff"
"1",10.7232896385428,6.28247751291316,NA,4.43907184608739
"2",23.8095386158452,76.0623088789908,NA,4.93927668786369
"3",21.9411887021603,24.1092676637006,NA,10.2569065486458
"4",9.73403057899745,39.9695398125752,NA,3.9901405158725
"5",17.8464772860425,10.875541903806,NA,6.57001287119672
"6",16.4072185158271,13.1721891792194,NA,2.828735082188
"7",13.499397756134,46.5986075324732,NA,7.64469196462893
"8",9.10899521162137,6.10668328373348,NA,5.87741788732149
"9",24.6069712613306,4.05724066200459,NA,3.39991472508589
"10",16.3981955091883,3.86220550916977,NA,4.42650969538982
"11",15.8038243028893,2.51951764206658,NA,6.12285929014822
"12",11.4702601149457,6.90713779764042,NA,42.6392588258104
"13",12.523565627246,5.51272466434947,NA,17.3966136610901
"14",12.6042303939461,0,NA,13.8432870044935
"15",12.5812490286052,5.06414769217212,NA,9.40412126551446
"16",6.28130486986085,4.21561962393096,NA,11.0740794951137
"17",6.21659388508072,17.9769838295829,NA,11.8074105188087
"18",14.4000969332538,7.55463608782083,NA,12.2696504235821
"19",9.42122705680695,7.31449866393965,NA,2.27475040731915
"20",13.3799961016386,6.74112174187817,NA,6.02610755714236
"21",24.0962368326598,2.1814535515103,NA,1.49697757039655
"22",10.7314925821624,8.38160069714487,NA,3.82848742064484
"23",19.3845619432433,3.68564362571652,NA,7.69805168099775
"24",6.32627526496806,7.21999580352632,NA,6.77770568026958
"25",5.38709265754196,9.06256085640502,NA,16.1782589578511
"26",16.2087120596331,7.82646235216698,NA,3.20329376245509
"27",13.4337727899242,9.27214888789334,NA,12.8632321456615
"28",10.613939109061,13.1847545447947,NA,12.3789312924223
"29",14.2721524636571,6.24025201919957,NA,4.9416827885502
"30",7.5121437754425,8.38168724970634,NA,3.33088103460987
"31",12.3750764043547,29.7261558737377,NA,6.19770623513457
"32",15.0100809019275,51.465010866788,NA,10.0099165465463
"33",8.37326840190842,12.8690646877617,NA,5.17551403482264
"34",6.53865024362357,8.28880742687393,NA,1.38488164700547
"35",8.35876971524858,26.0523577989063,NA,2.25386346032091
"36",7.56532604445726,11.3607553803594,NA,19.6560686418315
"37",28.9142061954566,15.1430953327083,1.59213991273008,1.75608154427046
"38",26.3148212410793,2.67628349312646,0.725670884470959,6.56452179386863
"39",6.18775473578349,7.8391554857565,0.608582184731096,10.1272683804898
"40",9.91067248168043,9.29607187007054,8.55380721547679,5.01599509648684
"41",9.70928960279984,8.14431797991796,0.561831158217943,1.44026334627916
"42",9.55732921084685,3.1486861435197,1.18997008816981,33.4625358675333
"43",25.598500041691,7.50851933951002,4.81641737015103,0
"44",21.6570308630768,26.4343069805427,14.8700898966103,48.226547163849
"45",19.0899246928972,2.48905453795389,1.2094141371707,34.082220151144
"46",18.9658508981949,4.96148724980329,0.845274696897599,12.895667675098
"47",8.27313575592758,9.08781097307916,0.312104894234166,20.6933426911547
"48",10.3515406453224,7.42617066736402,2.49006377951547,58.7356752291434
"49",4.7569980511374,9.26410891148292,0.312475068882669,27.3222401598001
"50",10.0408315903413,10.5008796985736,0.475808936210864,7.73992359066437
"51",14.1720177777502,10.2167866865918,1.03091295707268,14.7247349000515
"52",11.8058211128597,17.9190578988348,10.3221037940838,34.0345641975985
"53",12.7746277699128,3.01771145536666,0.762055185071271,9.26873471664129
"54",4.6291012644072,11.344414814896,0.508184129390356,19.4372090614573
"55",8.39477389329589,15.1667148982204,0.803872466256482,22.0725356875331
"56",6.91836447320398,3.79796282209156,0.766313968341162,11.3837860592052
"57",11.3505033557778,28.4399835714081,1.4683226394595,35.9141571397223
"58",6.19297158916496,34.7698611377969,1.42820263763094,5.04490812027696
"59",5.39660286355855,23.7468098740818,0.310754119275363,17.3681105706533
"60",5.97548739088762,7.88596483305947,1.0146568432621,1.67900032603361
"61",8.79799254119078,14.2082174500784,6.32779819153638,27.9485313152169
"62",7.64192708921881,4.31004387683147,0.310022358692254,17.7358233802593
"63",10.1464699275942,2.29531438077049,0.895521128962421,24.963545199243
"64",13.0333301407576,13.6157504071482,0.62203839545684,11.823691104997
"65",7.72188186648665,4.33697217067339,1.01705683190452,23.9328263588393
"66",5.89576503206485,11.3305548955329,4.32945362828574,90.2981346062136
"67",5.91678746256205,6.98134418673623,0.310265895665144,17.9742140208662
"68",9.3045732713418,8.35691581777689,0.505743302912439,25.7623022002562
"69",6.72379122280937,8.02500342023456,0.252834438612552,34.8804837886961
"70",8.02768450838074,11.4032570368935,2.44447808807489,2.80047333273248
"71",6.87892478974154,4.02712191946147,1.0133246669905,7.41199976243279
"72",4.78053988789794,7.65032348979576,0,15.6845418202156
"73",6.0423288527842,4.97172450351145,0.252834438613411,13.15077829895
"74",9.47569745588957,12.6511121673721,0.700728095901452,25.1667249004049
"75",9.90842367270954,5.27340812259898,0.251847377161276,23.8263267840199
"76",4.61808854076507,3.64144598810989,0.306890817656483,5.16430000568535
"77",6.10250927408091,5.85396405665302,0.250283528227574,2.17579557282788
"78",4.75444154972387,9.67612670826784,0.395733005011089,11.7415102477818
"79",6.4262590320381,12.8366502680642,14.3429646555905,23.7982353663629
"80",6.13263748491072,12.7676769921616,0.499985076791612,35.9407243465054
"81",7.46878277709861,9.04252163176953,1.20877437436025,1.33104042995189
"82",4.7832858726895,7.67185235953314,0.747948483550809,7.75018357611188
"83",5.38860779212492,8.0562442214252,4.3648435040906,13.6336495785732
"84",10.3585483941197,4.09269984045879,0,8.53333840012249
"85",5.91226982215259,11.0426995972877,1.16241876685603,3.95692246307051
"86",5.1160733364997,10.6922841030247,0.308569127922981,4.19880276957491
"87",5.33971096186573,4.18236409982781,0,33.8507505756218
"88",7.4620989647474,11.3155953957276,10.7586170966158,58.7380569602253
"89",21.8897308977226,4.01436762926725,1.33599582188605,7.38241212330909
"90",28.5529022087973,2.61698911720766,0.773164592957567,7.69936483073494
"91",30.2039075683571,1.01465313388731,0.827055381177234,32.9650899409303
"92",21.7037037384152,3.92591780203532,6.62218948245255,11.4459765659948
"93",37.1289466481736,5.67171153418566,1.25846304390302,0
"94",38.0379028567824,8.82817095936744,1.0297251602785,10.0917860357757
"95",41.7561704110001,6.16246752592012,11.7681121398114,5.60425410756563
"96",5.93596552665277,8.83768412496469,0.274822268231178,10.3073834982218
"97",20.6111843216508,7.28037367268316,1.18475344715886,22.1251065518433
"98",12.5008136509933,9.52626582464681,0.501223710747029,8.19549048417595
"99",6.62267487796696,4.57594246042578,1.68549782257204,4.10980829157112
"100",20.0909175170212,4.64196465826456,4.38639758609985,12.567535576756
"101",14.022502180872,13.3286623312777,9.9408937325229,28.2455263518139
"102",13.7184214328482,19.5178309517281,4.50054873583688,18.2188239907313
"103",14.842831043219,6.46333345224957,3.89500769846191,25.1961210166267
"104",51.5934004207145,12.1871213920121,2.37961276433784,13.0363227190793
"105",23.5462450214778,4.11808695259203,2.81432414689368,69.0977519781516
"106",20.6444875823014,4.83564510963291,1.58135254628282,29.6444922549822
"107",16.1113448886901,4.1870339599231,1.65892736625136,14.5446416309781
"108",18.0687241472157,13.6361848160123,1.81216247210115,29.4089037360594
"109",10.8232703784536,20.1045711047531,3.25850909985015,10.9354772575258
"110",19.432861510254,13.0910601035365,2.14866546746604,32.0893569140401
"111",11.3788674333417,4.62369037768921,1.30111001250468,29.4019049484338
"112",47.3400882152614,9.77807962669415,1.11021220798763,11.7237814464083
"113",20.6725791167117,14.5657336798557,4.68739784332235,11.7528405636886
"114",33.7594904410479,8.14842493683377,0.475888207685392,15.9566092075363
"115",20.5171122980415,1.65569590391545,0.860674872312533,21.309640593095
"116",9.78466350649009,2.18822673586057,0.253629828196899,6.77277411683515
"117",7.05110820115702,2.60320874628839,0.857407925484215,31.8504858510276
"118",14.9411405830267,2.0477209976436,4.14754604328197,2.62626702432203
"119",19.0520664228934,4.84299489397077,1.0802383578155,18.5653105069498
"120",23.5401821324085,5.57105234064471,1.15320867761282,11.9401977214162
"121",20.5257438693623,2.28023358255013,0.850635471141109,20.682290553669
"122",17.8159004365029,10.9664865493026,0.502610146570078,14.0715181831237
"123",29.1494188959735,3.14936391946387,0.726908471185239,20.2825513968605
"124",20.369659907939,2.47884913307684,0.393898784642353,9.51543935801399
"125",27.9494691017358,2.10159902945393,0.30475963004462,27.4818365898012
"126",41.1272228190234,1.01371276434295,0.465887750548689,10.3417685015436
"127",35.2504535611504,2.21154604887767,4.60811488729948,0
"128",21.6465207063706,2.69298990167835,0.885986216055498,5.38886738719167
"129",28.3774316092796,3.01484272040288,1.07698515590939,14.4063642642354
"130",14.8589852016642,3.49585872037613,1.69088496597626,30.8616872898261
"131",17.2703406141974,8.34421635112844,7.01527114231311,2.59297058871907
"132",11.1715302990901,1.37625450849815,2.45920760100265,8.55735564925224
"133",42.7663671915295,9.90674658445093,0.500688708136119,11.776894080929
"134",17.1462091743652,8.71803905219271,1.75471258372954,8.82662420225062
"135",16.8193839103784,8.60722433164518,7.90941191083047,14.5003571514538
"136",22.1402729209412,1.82231625457976,0.616115328287719,14.4588691928574
"137",33.536820871763,9.18774606219121,1.73289567923732,13.8354534113198
"138",21.7620084638039,1.158270254702,0.84860996146627,0
"139",10.1703372894135,5.48551538274013,7.07552693248149,38.1934948414206
"140",45.2016185874486,2.29331407787846,2.76366155362477,6.64443753034234
"141",40.3137799986606,2.36631288056056,1.1554878666406,20.3092234712489
"142",45.0300461819505,1.74373205701618,1.52163187035167,59.253413292979
"143",24.8450591997059,2.73366494953421,4.30929241357316,32.2626614763882
"144",20.4003819297906,6.16167348225305,1.62738278709925,4.89295426057151
"145",13.8684532757464,7.08246830807556,0.287249793687967,16.0134921668846
"146",24.2247541123901,8.14184283680729,0.778081982317093,5.04250940809107
"147",16.5907258867225,1.520585462986,0.778081982317093,8.93840310611876
"148",55.0379382377339,15.8431144094406,3.71889866296379,13.1869660901714
"149",8.44321472797601,3.1795165878253,1.92516210634447,27.4013468578899
"150",8.08866536863711,3.09403672022948,1.55904553728655,11.7235208882309
"151",14.1408868778713,4.39150070777078,1.13866855271523,29.4582560649004
"152",24.9210294528415,1.77185041404011,1.16971586322738,30.719962650548
"153",30.7921843883984,4.11977616766493,13.0657911527375,41.3727191945424
"154",11.3061803435286,3.09338670396794,3.19187604627739,13.6829563395186
"155",10.6372085454381,2.22309286238604,3.93806047248686,14.7556458413691
"156",16.9018314910248,0.919752040849013,2.09447260278993,28.6309051921262
"157",16.0666310391216,12.2879761229516,11.2022026701145,24.86795457223
"158",19.5773667306864,1.84556593089038,2.94950696468359,7.87907790476058
"159",16.0879728704931,2.16948664229916,2.82630506893739,17.2755568603433
"160",21.0864759880141,7.51346075827262,0.226866214021938,4.84188148098615
"161",15.3545109602112,8.36128628557202,5.3698181506483,4.2294075988511
"162",20.686265243331,4.33665079606288,1.16566194707904,12.0337014414659
"163",11.9727819158449,2.82313141186375,0.765655695454083,8.4577699172163
"164",6.15290685968709,4.53963797745605,2.02621012775286,17.4362287842718
"165",15.8828935954282,5.58765967278414,3.43996756901705,17.1994008507395
"166",14.779767730293,3.31663908691016,10.5961183813653,16.6916215974587
"167",15.1873403305418,4.57608971852032,6.3683550378981,8.98665180390425
"168",13.2756561840869,4.74705788453457,5.66573911782776,19.4765422354699
"169",11.1842893930061,3.79114266732668,1.31064280570599,14.49456493247
"170",9.57328229881707,11.4063114706821,10.6028474613905,212.395962465842
"171",8.67488230875238,2.65947300344057,1.69093144000549,21.7145151425713
"172",13.862437778382,2.00045611041307,1.05459277923589,9.93254896348424
"173",12.0683911459629,1.09562591128866,4.12501285475004,28.5729121435876
"174",6.88252167930585,5.0009885627572,2.84100967638378,32.1977949151342
"175",21.8420499993467,1.36685728392774,3.86283851510598,12.4232781378857
"176",18.9458474714999,2.35750226672205,3.53575096842216,5.61606234134691
"177",25.8299555839016,3.07335089693046,3.23009657442196,10.8929317313006
"178",35.9453272959287,3.26971234807974,2.04043154024114,38.2906548771861
"179",10.5868496779595,6.91667031040368,4.90371221090874,0
"180",20.3931960445711,1.40737117696544,0.841818800530526,73.6130480012012
"181",19.5306987053156,8.83115909367983,2.49427533742754,30.2944685641094
"182",7.94444299727952,0.511259294693534,2.57932499127095,9.81801586594649
"183",9.92970851799184,7.77075694538898,3.73482210171364,27.0260075946755
"184",8.44217112052555,3.76542416115971,2.7207954569175,16.4523123462812
"185",16.7665589375172,0.822088423833083,1.38167706775661,31.8584185658093
