"","EUA","NZU","CCA","HBEA"
"1",0.0215062052209636,-0.00190733548860644,NA,0.00263149332592749
"2",0.0134488098126131,0.0194811357719213,NA,-0.0213773242920621
"3",-0.089791086910127,0.226353826891857,NA,0.00958083445421498
"4",0.0646689927927893,0.120627987742141,NA,-0.00230145787937808
"5",-0.00392157365318169,0.127833371466385,NA,0.000206874303025018
"6",0.0683377781127215,-0.00452103615231358,NA,-0.000734114987392509
"7",0.0360399364831969,-0.0457460216109373,NA,-0.00979197355780537
"8",0,-0.112477983466624,NA,-0.020299077639484
"9",0.0227481375259364,0,NA,-0.0132129081637676
"10",-0.0262942405326871,0.0125809692169071,NA,0.00814391058691111
"11",0.0158593632401074,-0.0119761908814713,NA,0.0377370232902776
"12",0.0444517625708341,-0.0493927554150536,NA,0.0113234018131352
"13",0.0247741819855796,0.0125787820344222,NA,-0.0483460149238313
"14",0.0209854351638872,-0.0265389926443308,NA,0.0460512165204598
"15",-0.0541559721023732,0,NA,-0.0167488001159419
"16",0.0700041643423968,-0.0256424305406677,NA,-0.00953146403285254
"17",-0.00314960890289617,-0.0130720815295834,NA,-0.0230923306909971
"18",0.00628932890756384,0.111917915896055,NA,0.0584303645626549
"19",-0.0253981906056104,0.0226136983065263,NA,0.0457493853311264
"20",-0.0310228960119938,0.0339015516998924,NA,0.00966952281603506
"21",-0.00332226219197795,-0.0111733004876793,NA,0.012851080093883
"22",-0.0167789171291093,-0.00676440030700665,NA,0.00244351946871557
"23",-0.0467617659080395,-0.0351980239109091,NA,0.0178538318783625
"24",0.0652031938107622,0.0114286957226539,NA,0.0503737431014926
"25",0.0164748372035051,-0.0114286957226539,NA,-0.0104118561010738
"26",0.0416060008324637,0.0159638508482973,NA,-0.0219780796470774
"27",-0.00786786120061356,-0.0159638508482973,NA,0.00491792962316917
"28",0.0612749075005516,0.0112406691584912,NA,0.00964601590456393
"29",-0.0179914897930415,0,NA,-0.0246362340481092
"30",0.0544652629106863,-0.00692044278101811,NA,-0.00785011760316223
"31",0.00713778904829221,0.0183491385006409,NA,0.00401595610132488
